poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_09eb098808,Yeonnam-dong Cafe Street (연남동 카페거리),cafe,False,,,,,,https://instagram.com/yn_cherryblossom,050-71359-3121,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 11:00 | 토요일: 오전 11:00 ~ 오후 11:00 | 일요일: 오전 11:00 ~ 오후 11:00,,not_found
POI_9451bac1f5,Namdaemun Hairtail Alley (남대문 갈치골목),restaurant,False,,,,,,,,월요일: 오전 10:00 ~ 오후 10:00 | 화요일: 오전 10:00 ~ 오후 10:00 | 수요일: 오전 10:00 ~ 오후 10:00 | 목요일: 오전 10:00 ~ 오후 10:00 | 금요일: 오전 10:00 ~ 오후 10:00 | 토요일: 오전 10:00 ~ 오후 10:00 | 일요일: 오전 10:00 ~ 오후 10:00,,not_found
POI_dc1f6964c1,Itaewon World Food Street (이태원 세계음식거리),street,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_a87a3b67fb,Apgujeong Rodeo Street (압구정 로데오거리),shopping,True,126823.0,,,,,,,상시 개방,연중무휴,success
POI_3d7683574d,National Hangeul Museum (국립한글박물관),museum,False,,,,,,https://www.hangeul.go.kr/,02-2124-6200,,,not_found
POI_6bc6d392f0,"National Museum of Modern and Contemporary Art, Korea (국립현대미술관)",museum,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_2a8ea1bb09,Hyundai Motor Studio Seoul (현대모터스튜디오 서울),tourist_spot,False,,,,,,https://motorstudio.hyundai.com/seoul/ln/main.do?strgCd=02,,월요일: 오전 9:00 ~ 오후 9:00 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_168b667b41,63 Building Observatory (63빌딩 전망대),tourist_spot,False,,,,,,https://www.hanwharesort.co.kr/irsweb/resort3/tpark/square_tp_intro.do,02-789-5663,,,not_found
POI_6af3d36db4,Yeouido Hangang Park (여의도 한강공원),park,False,,,,,,https://hangang.seoul.go.kr//,02-3780-0561,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_23d9942029,Seoul Central Mosque (서울중앙성원),tourist_spot,False,,,,,,http://www.koreaislam.org/en/mainpage/,02-793-6908,월요일: 오전 6:00 ~ 오후 9:00 | 화요일: 오전 6:00 ~ 오후 9:00 | 수요일: 오전 6:00 ~ 오후 9:00 | 목요일: 오전 6:00 ~ 오후 9:00 | 금요일: 오전 6:00 ~ 오후 9:00 | 토요일: 오전 6:00 ~ 오후 9:00 | 일요일: 오전 6:00 ~ 오후 9:00,,not_found
POI_14820d9d09,Lotte World Mall Duty Free (롯데면세점 월드타워점),shopping,False,,,,,,https://www.lottedfs.com/,02-3213-3800,월요일: 오전 10:30 ~ 오후 7:30 | 화요일: 오전 10:30 ~ 오후 7:30 | 수요일: 오전 10:30 ~ 오후 7:30 | 목요일: 오전 10:30 ~ 오후 7:30 | 금요일: 오전 10:30 ~ 오후 7:30 | 토요일: 오전 10:30 ~ 오후 7:30 | 일요일: 오전 10:30 ~ 오후 7:30,,not_found
POI_87fa6e1219,Lotte Mart Seoul Station Branch (롯데마트 서울역점),shopping,False,,,,,,https://map.naver.com/p/search/%EC%A0%9C%ED%83%80%ED%94%8C%EB%A0%89%EC%8A%A4%20%EC%84%9C%EC%9A%B8%EC%97%AD%EC%A0%90/place/11625327?placePath=%3Fentry%3Dpll%26from%3Dnx%26fromNxList%3Dtrue&placeSearchOption=entry%3Dpll%26fromNxList%3Dtrue%26x%3D126.768429%26y%3D37.694331&searchType=place,1899-3000,월요일: 오전 10:00 ~ 오전 12:00 | 화요일: 오전 10:00 ~ 오전 12:00 | 수요일: 오전 10:00 ~ 오전 12:00 | 목요일: 오전 10:00 ~ 오전 12:00 | 금요일: 오전 10:00 ~ 오전 12:00 | 토요일: 오전 10:00 ~ 오전 12:00 | 일요일: 오전 10:00 ~ 오전 12:00,,not_found
POI_f8b5700747,Myeong-dong Shopping Street (명동거리),shopping,False,,,,,,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6a7ed3b6-0be8-48fd-8786-6ef63e171f35&utm_source=googlemap,,,,not_found
POI_bac294ed14,Express Bus Terminal Station Underground Shopping Center (고속터미널 지하상가),shopping,False,,,,,,https://golmok-store.kr/gotomall,02-535-8182,월요일: 오전 9:00 ~ 오후 8:00 | 화요일: 오전 9:00 ~ 오후 8:00 | 수요일: 오전 9:00 ~ 오후 8:00 | 목요일: 오전 9:00 ~ 오후 8:00 | 금요일: 오전 9:00 ~ 오후 8:00 | 토요일: 오전 9:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_a607011f2f,Famille Station (파미에스테이션),restaurant,False,,,,,,http://www.centralcityseoul.co.kr/famille,02-6282-0114,월요일: 오전 10:00 ~ 오후 10:00 | 화요일: 오전 10:00 ~ 오후 10:00 | 수요일: 오전 10:00 ~ 오후 10:00 | 목요일: 오전 10:00 ~ 오후 10:00 | 금요일: 오전 10:00 ~ 오후 10:00 | 토요일: 오전 10:00 ~ 오후 10:00 | 일요일: 오전 10:00 ~ 오후 10:00,,not_found
POI_4a3236e3d1,Guest House (게스트하우스),tourist_spot,True,2607620.0,,,,,www.guesthousegangnam.com,02-563-7941,,,success
POI_c5f3e8845c,Hongdae Street Performance (홍대 거리공연),street,False,,,,,,http://sanjihair.simplybook.asia/,02-336-7715,,,not_found
POI_e46ba6479f,Palaces (궁궐),history,True,1953123.0,,,,['en'],http://seoulcitywall.seoul.go.kr/index.do,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,success
POI_5ffee6b8ed,Hangang River (한강),park,True,250252.0,,,,,https://hangang.seoul.go.kr/,02-3780-0501,상시 개방,연중무휴,success
POI_d7c5b0e2e2,Traditional Culture Experience (전통문화체험),culture,False,,,,,,http://www.kh.or.kr/kh,02-2266-9101,,,not_found
POI_814da3ec89,Hongdae Street (홍대거리),street,False,,,,,,http://sanjihair.simplybook.asia/,02-336-7715,,,not_found
POI_2053301e4f,HiKR GROUND (하이커 그라운드),kpop_landmark,False,,,,,,https://english.visitkorea.or.kr/svc/sp/hikr,02-729-9498,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 8:00 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_6bb5037860,Ewha Womans Univ. (이화여자대학교),street,False,,,,,,http://www.ewha.ac.kr/,02-3277-2114,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 오전 9:00 ~ 오후 5:00 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_901220bc70,Yeouido (여의도),park,True,1327006.0,,,,,http://www.measeoul.com,02-2090-8000,,,success
POI_75da923f8a,Jonggak Station Food Alley (종각 젊음의 거리),restaurant,False,,,,,,,,,,not_found
POI_b043d486be,Yongsan (용산),street,True,2823949.0,,,,,http://instagram.com/goduriyongsan/,02-794-9993,"월요일: 오전 11:30 ~ 오후 10:30 | 화요일: 오전 11:30 ~ 오후 10:30 | 수요일: 오전 11:30 ~ 오후 10:30 | 목요일: 오전 11:30 ~ 오후 10:30 | 금요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:30 | 토요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:30 | 일요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:30",,success
POI_6986999690,Korea House (한국의집),culture,False,,,,,,https://www.chf.or.kr/kh,02-2266-9101,"월요일: 휴무일 | 화요일: 오후 12:00~3:00, 오후 6:00~10:00 | 수요일: 오후 12:00~3:00, 오후 6:00~10:00 | 목요일: 오후 12:00~3:00, 오후 6:00~10:00 | 금요일: 오후 12:00~3:00, 오후 6:00~10:00 | 토요일: 오후 12:00~3:00, 오후 6:00~10:00 | 일요일: 휴무일",,not_found
POI_795b196af2,Nodeul Island (노들섬),tourist_spot,True,2638475.0,,,,,https://nodeul.org/,,"[하절기(3월~10월)]<br>
- 화요일~금요일 10:00~21:00<br>
- 주말 및 공휴일 10:00~22:00<br>
[동절기(11월~2월)]<br>
- 화요일~일요일 10:00~20:00<br>
[야외공간] 상시 개방<br>
※ 개별시설마다 운영시간이 상이함",매주 월요일 / 1월 1일 / 설·추석,success
POI_3a37ea2b5f,Songpa Naru Park (Seokchonhosu Lake) (송파나루공원 (석촌호수)),park,False,,,,,,http://parks.seoul.go.kr/parks/detailView.do?pIdx=118,02-2147-3385,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_abf3a81f36,Seoul Museum of Art (SeMA) (서울시립 북서울미술관),museum,False,,,,,,https://sema.seoul.go.kr/,02-2124-8800,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_65040f3e25,Gana Art Center (가나아트센터),museum,False,,,,,,http://www.ganaart.com/,02-720-1020,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 7:00 | 수요일: 오전 10:00 ~ 오후 7:00 | 목요일: 오전 10:00 ~ 오후 7:00 | 금요일: 오전 10:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_a54f016df2,PKM Gallery (PKM갤러리),museum,True,2739443.0,전시별 상이,,False,['en'],"https://www.pkmgallery.com
https://www.instagram.com/pkmgallery/",02-734-9467,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_c7af56b81e,"Leeum, Samsung Museum of Art (삼성미술관 리움)",museum,False,,,,,,https://www.leeum.org/,02-2014-6901,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_e1d7f6b44a,Biscuit Floor (비스킷 플로어),cafe,False,,,,,,http://instagram.com/biscuit_floor,02-9970-8610,월요일: 오전 8:00 ~ 오후 7:00 | 화요일: 오전 8:00 ~ 오후 7:00 | 수요일: 오전 8:00 ~ 오후 7:00 | 목요일: 오전 8:00 ~ 오후 7:00 | 금요일: 오전 8:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_9a0ac84301,Seosulla-gil Road (서순라길),street,True,3019162.0,,,,,https://korean.visitseoul.net/,,상시,연중무휴,success
POI_746e2dfaab,Jongmyo Shrine [UNESCO World Heritage] (종묘 [유네스코 세계유산]),history,True,126510.0,,,,['en'],https://royal.khs.go.kr,02-765-0195,"[2월~5월, 9월~10월] <br>
- 09:00~18:00 <br>
- 입장 마감 17:00<br>
[6월~8월] <br>
- 09:00~18:30 <br>
- 입장마감 17:30<br>
[11월~1월]<br>
- 09:00~17:30 <br>
- 입장 마감 16:30","매주 화요일 (단, 화요일이 공휴일인 경우 개방하며, 그 다음 첫 번째 평일에 휴관)",success
POI_d4539b3a0b,Sewoon Plaza (세운전자상가(세운전자플라자)),tourist_spot,False,,,,,,http://sewoonplaza.com/,02-2271-2344,월요일: 오전 8:30 ~ 오후 6:30 | 화요일: 오전 8:30 ~ 오후 6:30 | 수요일: 오전 8:30 ~ 오후 6:30 | 목요일: 오전 8:30 ~ 오후 6:30 | 금요일: 오전 8:30 ~ 오후 6:30 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_14619d7e09,Hanyangdoseong Seoul City Wall Stamp Tour (서울 한양도성 순성길),tourist_spot,False,,,,,,https://museum.seoul.go.kr/scws/seoulcitywall/index.jsp,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_0c78a763c4,Changdeokgung Palace Complex [UNESCO World Heritage Site] (창덕궁과 후원 [유네스코 세계유산]),history,True,127642.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 월요일이 공휴일인 경우 개방하며, 그 다음 첫 번째 평일에 휴관",success
POI_68165b2976,Seoul Museum of Art (서울시립미술관(서소문본관)),museum,False,,,,,,https://sema.seoul.go.kr/,02-2124-8800,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_d8df3e58f5,Bosingak Belfry (보신각 터),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_1_1&sngl=Y&ccbaCpno=2331100100000,,,,not_found
POI_05225068e8,Changdeokgung Palace Complex (창덕궁과 후원 [유네스코 세계유산]),history,True,127642.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 월요일이 공휴일인 경우 개방하며, 그 다음 첫 번째 평일에 휴관",success
POI_a99c722c78,The Sool Gallery (전통주갤러리),museum,True,2390748.0,,,,['en'],전통주갤러리 : https://thesool.com/front/contents/M000000074/view.do예약링크 : https://booking.naver.com/booking/12/bizes/142806?area=bni,02-555-2283,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 7:00 | 수요일: 오전 10:00 ~ 오후 7:00 | 목요일: 오전 10:00 ~ 오후 7:00 | 금요일: 오전 10:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,success
POI_c1c43c20b2,Yonsei University (연세대학교),tourist_spot,True,252532.0,,,,,https://www.khs.go.kr/,,상시 개방,연중무휴,success
POI_fedbe5cf43,Sogang University (서강대학교),tourist_spot,False,,,,,,https://www.sogang.ac.kr/ko/home,02-705-8114,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_d1fc15c291,Ewha Womans University (이화여자대학교),tourist_spot,False,,,,,,http://www.ewha.ac.kr/,02-3277-2114,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 오전 9:00 ~ 오후 5:00 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_a354372d8e,Seoul National University (서울대학교),tourist_spot,True,129839.0,무료,0.0,True,,http://museum.snu.ac.kr,02-880-5333,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 휴무일,,success
POI_ac3f378c0d,Starfield COEX Mall (스타필드 코엑스몰),shopping,True,1984944.0,,,,,http://www.starfield.co.kr/coexmall,02-6002-5300,10:00~22:00,,success
POI_fe5c6ebfd3,Myeongdong Nanta Theatre (명동난타극장),tourist_spot,True,650997.0,"- VIP석 70,000원<br>- S석 60,000원<br>- A석 50,000원",70000.0,False,['en'],http://www.nanta.co.kr,02-739-8288,월요일: 오후 1:00~9:30 | 화요일: 오후 1:00~9:30 | 수요일: 오후 1:00~9:30 | 목요일: 오후 1:00~9:30 | 금요일: 오후 1:00~9:30 | 토요일: 오전 10:00 ~ 오후 9:30 | 일요일: 오후 1:00~9:30,,success
POI_ca93ecb5c2,E-Land Cruise (Hangang River Ferry Cruise) (이랜드크루즈 (한강유람선)),tourist_spot,False,,,,,,http://www.elandcruise.com/,02-6291-6900,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 10:00 | 토요일: 오전 11:00 ~ 오후 10:00 | 일요일: 오전 11:00 ~ 오후 10:00,,not_found
POI_fdb97bbb4d,K-POP Square Hongdae (케이팝 스퀘어 홍대),kpop_landmark,False,,,,,,https://linefriendssquare.com/,02-322-9631,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 10:00 | 토요일: 오전 11:00 ~ 오후 10:00 | 일요일: 오전 11:00 ~ 오후 10:00,,not_found
POI_4a23c1a73c,Lotte World Tower & Mall (롯데월드타워&롯데월드몰),shopping,True,2003909.0,,,,['en'],http://www.lwt.co.kr,02-3213-5000,"매장 별로 상이함<br>
※ 홈페이지 참조",매장 별로 상이함<br>※ 홈페이지 참조,success
POI_005e931576,Lotte World (롯데월드 어드벤처),tourist_spot,True,126498.0,,,,['en'],http://www.lotteworld.com,1661-2000,"[월요일~목요일, 일요일] 10:00~21:00<br>
[금요일~토요일] 10:00~22:00<br>
※ 매표 및 입장 : 영업 종료 1시간 전 마감<br>
※ 운영시간 변동될 수 있으므로 자세한 사항은 홈페이지 참조",연중무휴<br>※ 기상상태에 따라 매직아일랜드 일부 어트랙션 중단 가능<br>※ 기상상태와 별개로 현장 상황에 따라 운휴하거나 중간 점검할 수 있음,success
POI_e3bccbf53e,Seoul Metropolitan Library (서울도서관),tourist_spot,True,130183.0,무료,0.0,True,,http://lib.seoul.go.kr,02-2133-0300,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_f20247182e,N Seoul Tower (남산서울타워),tourist_spot,True,126535.0,,,,['en'],http://www.seoultower.co.kr,02-3455-9277,"- 평일 10:00~22:30<br>
- 주말 10:00~23:00",연중무휴,success
POI_9e1da058ee,Lotte World Tower SEOUL SKY (롯데월드타워 서울스카이),tourist_spot,False,,,,,,https://seoulsky.lotteworld.com/,02-3213-5000,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 11:00 | 토요일: 오전 10:30 ~ 오후 11:00 | 일요일: 오전 10:30 ~ 오후 11:00,,not_found
POI_f7c1697718,Songnidan Street (송리단길),street,True,2994877.0,,,,,https://korean.visitseoul.net/,,상시 개방,연중무휴,success
POI_4dd2852de8,Seoul Olympic Museum of Art (소마미술관),museum,False,,,,,['en'],https://soma.kspo.or.kr/,02-425-1077,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_0e125d26db,Dong-Lim Knot Museum (동림매듭박물관),museum,False,,,,,['en'],http://www.shimyoungmi.com/,02-3673-2778,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 5:30 | 수요일: 오전 10:30 ~ 오후 5:30 | 목요일: 오전 10:30 ~ 오후 5:30 | 금요일: 오전 10:30 ~ 오후 5:30 | 토요일: 오전 10:30 ~ 오후 5:30 | 일요일: 오전 10:30 ~ 오후 5:30,,not_found
POI_d279bf6185,Samcheong-dong Street (삼청동길),street,False,,,,,,,,,,not_found
POI_5c3d70a82a,Ssamzigil (쌈지길),shopping,True,128553.0,,,,,https://www.instagram.com/ssamzigil_official,02-736-0088,10:30~20:30,연중무휴,success
POI_6081aa270d,Museum Kimchikan (뮤지엄 김치간),museum,False,,,,,,http://www.kimchikan.com/,02-2223-2573,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_d60e2e4e30,Jongno 3 (sam)-ga Pocha Street (종로3가 포장마차 거리),street,False,,,,,,,,,,not_found
POI_3bdc06a597,Spa 1978 (SPA 1978),tourist_spot,False,,,,,,https://spa1978.co.kr/en1978/#,02-557-8030,월요일: 오전 10:00 ~ 오후 9:00 | 화요일: 오전 10:00 ~ 오후 9:00 | 수요일: 오전 10:00 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 9:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 9:00,,not_found
POI_f8a6cd8fcb,Amore Seongsu (아모레 성수),shopping,True,2722936.0,,,,,https://www.amoremall.com,02-469-8600,10:30~20:30,매주 월요일 / 설·추석 당일,success
POI_bd67d864a3,OME Cooking Lab (오미요리연구소),restaurant,True,2029564.0,,,,"['en', 'zh']",https://www.5-tastes.com,010-5060-5250,"10:00~13:00<br>
※ 예약 필수",연중무휴,success
POI_1d52253dc4,Sulwhasoo Dosan Flagship Store (설화수 도산 플래그십 스토어),shopping,False,,,,,,,,,,not_found
POI_414a303e5d,The Children’s Museum of the National Folk Museum of Korea (국립민속박물관&국립민속박물관 어린이박물관),museum,False,,,,,,https://nfm.go.kr/kids/nfmkid/index.do#none,02-3704-3014,월요일: 오전 9:30 ~ 오후 4:50 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_025881b971,Bukchon Cultural Center (북촌문화센터),culture,True,130903.0,,,,,"서울한옥포털 https://hanok.seoul.go.kr
공식 인스타그램 https://www.instagram.com/bukchon_culture_center/",02-741-1033,"- 화요일 / 목요일~금요일 09:00~18:00<br>
- 수요일 09:00~20:00<br>
- 토요일~일요일 09:00~17:00",,success
POI_f5b44ab5ae,Osulloc Tea House – Bukchon Branch (오설록 티하우스 북촌점),cafe,True,3446417.0,,,,,https://www.osulloc.com/kr/ko/store-introduction/312,070-4121-2019,월요일: 오전 11:00 ~ 오후 8:00 | 화요일: 오전 11:00 ~ 오후 8:00 | 수요일: 오전 11:00 ~ 오후 8:00 | 목요일: 오전 11:00 ~ 오후 8:00 | 금요일: 오전 11:00 ~ 오후 9:00 | 토요일: 오전 11:00 ~ 오후 9:00 | 일요일: 오전 11:00 ~ 오후 9:00,,success
POI_d52e91eb21,Sejong Village Food Street (세종마을 음식문화거리),street,True,2992822.0,,,,,https://www.koreatodo.com/sejong-village-food-street,,점포별 상이,점포별 상이,success
POI_2496b56728,Cheongwadae Sarangchae (청와대사랑채),museum,False,,,,,,https://cwdsarangchae.kr/ko/main/index.kto#,,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 휴무일 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_ac78ba6e78,Korea Furniture Museum (한국가구박물관),museum,True,2554064.0,,,,['en'],http://www.kofum.com/,02-745-0181,"[한국어 가이드투어]<br>
11:00 / 14:00 / 15:00 / 16:00<br>
[영어 가이드투어]<br>
14:00 / 16:00<br>
※ 사전예약제운영","매주 일요일, 월요일, 법정공휴일",success
POI_de8ff88797,Sooyeon Sanbang (수연산방),cafe,True,1664105.0,,,,,https://www.instagram.com/sooyeonsanbang,02-764-1736,월요일: 휴무일 | 화요일: 휴무일 | 수요일: 오전 11:30 ~ 오후 5:50 | 목요일: 오전 11:30 ~ 오후 5:50 | 금요일: 오전 11:30 ~ 오후 5:50 | 토요일: 오전 11:30 ~ 오후 7:50 | 일요일: 오전 11:30 ~ 오후 7:50,,success
POI_6b550e81b5,Seonungak (한옥카페 선운각),cafe,False,,,,,,https://www.instagram.com/sunwoongak_official,010-4395-1105,월요일: 오후 12:00~8:00 | 화요일: 오후 12:00~8:00 | 수요일: 휴무일 | 목요일: 오후 12:00~8:00 | 금요일: 오후 12:00~8:00 | 토요일: 오후 12:00~8:00 | 일요일: 오후 12:00~8:00,,not_found
POI_04619c40ff,Baek In-je House (백인제가옥),history,True,2481866.0,,,,['en'],https://museum.seoul.go.kr,02-724-0200,09:00~18:00 (입장마감 17:30),"매주 월요일 / 1월 1일<br>※ 단, 월요일이 공휴일인 경우 개관",success
